node	tip1ID	tip2ID	Afrotropical	Oriental	Australian	Neotropical	Oceanian	Madagascan	Saharo_Arabian	Nearctic	Sino_Japanese	Palearctic
162 	 Cam16-40_Glyptotermes_sp. 	 Cam17-PG-1-TA_Glyptotermes_sp. 	 99.76 	 0.06 	 0.01 	 0.12 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
163 	 Cam16-40_Glyptotermes_sp. 	 FG-ND2-12_Glyptotermes_sp. 	 19.37 	 21.18 	 0.52 	 57.30 	 0.27 	 0.27 	 0.27 	 0.27 	 0.27 	 0.27
164 	 AUS101_Glyptotermes_nr.irridipenis 	 FG-ND2-12_Glyptotermes_sp. 	 1.59 	 79.64 	 0.14 	 17.83 	 0.13 	 0.13 	 0.13 	 0.13 	 0.14 	 0.13
165 	 CHI15-85_Glyptotermes_sp. 	 CHI15-87_Glyptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
166 	 CHI15-85_Glyptotermes_sp. 	 THAI108_Glyptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
167 	 CHI15-157_Glyptotermes_sp. 	 THAI108_Glyptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
168 	 CHI15-157_Glyptotermes_sp. 	 THAI114_Glyptotermes_sp. 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
169 	 phi38_Glyptotermes_sp. 	 phi49_Glyptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
170 	 phi37_Glyptotermes_sp. 	 phi49_Glyptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
171 	 KP026301_Glyptotermes_sp. 	 phi49_Glyptotermes_sp. 	 0.03 	 99.85 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.07 	 0.01
172 	 Glypto1_Glyptotermes_fuscus 	 phi49_Glyptotermes_sp. 	 0.09 	 96.03 	 0.06 	 0.07 	 0.24 	 0.06 	 0.06 	 0.07 	 3.26 	 0.06
173 	 NG21_Glyptotermes_sp. 	 SantoT_089_Glyptotermes_sp. 	 0.00 	 0.04 	 0.00 	 0.00 	 99.96 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
174 	 Glypto1_Glyptotermes_fuscus 	 SantoT_089_Glyptotermes_sp. 	 0.09 	 96.61 	 0.06 	 0.09 	 2.28 	 0.06 	 0.06 	 0.06 	 0.65 	 0.06
175 	 Glypto1_Glyptotermes_fuscus 	 THAI031_Glyptotermes_sp. 	 0.03 	 99.76 	 0.01 	 0.04 	 0.09 	 0.01 	 0.01 	 0.01 	 0.04 	 0.01
176 	 CHI15-157_Glyptotermes_sp. 	 THAI031_Glyptotermes_sp. 	 0.04 	 99.68 	 0.01 	 0.19 	 0.03 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
177 	 AUS101_Glyptotermes_nr.irridipenis 	 THAI031_Glyptotermes_sp. 	 0.31 	 70.39 	 0.07 	 28.87 	 0.07 	 0.06 	 0.06 	 0.06 	 0.06 	 0.06
178 	 AUS101_Glyptotermes_nr.irridipenis 	 COL15-20_Glyptotermes_sp. 	 0.01 	 0.56 	 0.02 	 99.35 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
179 	 FL4667_0_Calcaritermes_nearcticus 	 PN959_0_Calcaritermes_brevicollis 	 0.01 	 0.01 	 0.02 	 99.63 	 0.01 	 0.01 	 0.02 	 0.26 	 0.01 	 0.01
180 	 FL4667_0_Calcaritermes_nearcticus 	 FG17-7_Calcaritermes_sp. 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
181 	 FL4667_0_Calcaritermes_nearcticus 	 PN1380_0_Calcaritermes_nigriceps 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
182 	 AUS101_Glyptotermes_nr.irridipenis 	 PN1380_0_Calcaritermes_nigriceps 	 0.01 	 0.06 	 0.02 	 99.88 	 0.00 	 0.01 	 0.00 	 0.01 	 0.00 	 0.00
183 	 AUS110_Cryptotermes_sp. 	 AUS117_Cryptotermes_n.sp. 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
184 	 AUS110_Cryptotermes_sp. 	 CRYPRIMUS_Cryptotermes_primus 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
185 	 CRYAUS_Cryptotermes_austrinus 	 CRYQUEEN_Cryptotermes_queenslandicus 	 0.00 	 0.01 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
186 	 AUS110_Cryptotermes_sp. 	 CRYQUEEN_Cryptotermes_queenslandicus 	 0.01 	 0.35 	 99.52 	 0.02 	 0.05 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
187 	 AUS110_Cryptotermes_sp. 	 SantoT_003_Cryptotermes_penaoru 	 0.32 	 15.92 	 69.06 	 3.17 	 9.91 	 0.36 	 0.32 	 0.32 	 0.32 	 0.31
188 	 CAM101_Cryptotermes_havilandi 	 Cam16-41_Cryptotermes_havilandi 	 99.55 	 0.04 	 0.03 	 0.22 	 0.03 	 0.04 	 0.03 	 0.03 	 0.03 	 0.03
189 	 CAM101_Cryptotermes_havilandi 	 PU736_0_Cryptotermes_havilandi 	 31.95 	 2.40 	 0.86 	 59.71 	 0.50 	 2.67 	 0.48 	 0.48 	 0.48 	 0.47
190 	 CAM101_Cryptotermes_havilandi 	 MAD15-40_Cryptotermes_havilandi 	 4.55 	 32.91 	 2.70 	 6.78 	 0.78 	 50.33 	 0.49 	 0.49 	 0.49 	 0.48
191 	 CRYDOMESTI_Cryptotermes_domesticus 	 MAL39_Cryptotermes_domesticus 	 0.11 	 97.76 	 1.87 	 0.05 	 0.03 	 0.07 	 0.03 	 0.03 	 0.03 	 0.03
192 	 CAM101_Cryptotermes_havilandi 	 MAL39_Cryptotermes_domesticus 	 0.48 	 94.15 	 2.52 	 0.54 	 0.13 	 1.66 	 0.13 	 0.13 	 0.13 	 0.12
193 	 CAM101_Cryptotermes_havilandi 	 MAL36_Cryptotermes_sp. 	 0.16 	 97.31 	 1.88 	 0.16 	 0.06 	 0.19 	 0.06 	 0.06 	 0.06 	 0.06
194 	 CC_Cryptotermes_cynocephalus 	 phi18_Cryptotermes_sp. 	 0.11 	 92.76 	 6.69 	 0.08 	 0.07 	 0.06 	 0.06 	 0.06 	 0.06 	 0.06
195 	 CAM101_Cryptotermes_havilandi 	 phi18_Cryptotermes_sp. 	 0.18 	 84.20 	 14.43 	 0.46 	 0.19 	 0.19 	 0.09 	 0.09 	 0.09 	 0.09
196 	 AUS110_Cryptotermes_sp. 	 phi18_Cryptotermes_sp. 	 0.39 	 38.51 	 50.90 	 5.27 	 2.93 	 0.70 	 0.33 	 0.33 	 0.33 	 0.32
197 	 phi64_Cryptotermes_sp. 	 phi94_Cryptotermes_sp. 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
198 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi94_Cryptotermes_sp. 	 0.02 	 99.01 	 0.87 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
199 	 phi59_Cryptotermes_sp. 	 phi78_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
200 	 phi30_Cryptotermes_sp. 	 phi78_Cryptotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
201 	 phi30_Cryptotermes_sp. 	 phi45_Cryptotermes_sp. 	 0.00 	 99.98 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
202 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi45_Cryptotermes_sp. 	 0.01 	 99.76 	 0.18 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
203 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 phi54_Cryptotermes_sp. 	 0.01 	 99.51 	 0.41 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01 	 0.01
204 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 KP026283_Cryptotermes_secundus 	 0.28 	 44.26 	 52.44 	 0.50 	 0.28 	 1.34 	 0.22 	 0.22 	 0.22 	 0.22
205 	 MAD15-1_Cryptotermes_sp. 	 MAD15-24_Cryptotermes_sp. 	 0.01 	 0.03 	 0.07 	 0.01 	 0.02 	 99.84 	 0.01 	 0.01 	 0.01 	 0.01
206 	 CRYDRUDDLE_Cryptotermes_dudleyi 	 MAD15-24_Cryptotermes_sp. 	 0.53 	 21.23 	 46.40 	 6.67 	 1.18 	 22.06 	 0.49 	 0.49 	 0.49 	 0.48
207 	 AUS110_Cryptotermes_sp. 	 MAD15-24_Cryptotermes_sp. 	 0.29 	 11.51 	 41.08 	 42.42 	 1.23 	 2.53 	 0.24 	 0.24 	 0.24 	 0.23
208 	 BA3121_Cryptotermes_cavifrons 	 FL01_Cryptotermes_cavifrons 	 0.00 	 0.00 	 0.00 	 99.93 	 0.00 	 0.00 	 0.00 	 0.05 	 0.00 	 0.00
209 	 BA3121_Cryptotermes_cavifrons 	 PN1209_0_Cryptotermes_cavifrons 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
210 	 BA3087_Cryptotermes_cymatofrons 	 PN1209_0_Cryptotermes_cavifrons 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
211 	 DR1966_Cryptotermes_mangoldi 	 GR2200_Cryptotermes_parvifrons 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
212 	 BA3087_Cryptotermes_cymatofrons 	 GR2200_Cryptotermes_parvifrons 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
213 	 BA3087_Cryptotermes_cymatofrons 	 FG16-25_Cryptotermes_sp. 	 0.00 	 0.00 	 0.03 	 99.96 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
214 	 Santo-T_038_Procryptotermes_speiseri 	 FG16-25_Cryptotermes_sp. 	 0.01 	 0.02 	 0.31 	 99.18 	 0.41 	 0.02 	 0.01 	 0.02 	 0.01 	 0.01
215 	 Santo-T_038_Procryptotermes_speiseri 	 GP17-15_Procryptotermes_leewardensis 	 0.00 	 0.01 	 0.57 	 99.36 	 0.04 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00
216 	 AUS110_Cryptotermes_sp. 	 GP17-15_Procryptotermes_leewardensis 	 0.03 	 0.22 	 5.79 	 93.49 	 0.12 	 0.25 	 0.03 	 0.03 	 0.03 	 0.03
217 	 BO675_Cryptotermes_chacoensis 	 CRYBREVIS_Cryptotermes_brevis 	 0.09 	 0.15 	 35.90 	 62.87 	 0.09 	 0.57 	 0.09 	 0.09 	 0.09 	 0.08
218 	 MAD19-23_Cryptotermes_kirbyi 	 MAD19-72_Cryptotermes_kirbyi 	 0.01 	 0.02 	 0.12 	 0.65 	 0.03 	 99.12 	 0.01 	 0.01 	 0.01 	 0.01
219 	 BO675_Cryptotermes_chacoensis 	 MAD19-72_Cryptotermes_kirbyi 	 0.08 	 0.12 	 9.27 	 87.05 	 0.10 	 3.04 	 0.08 	 0.09 	 0.08 	 0.08
220 	 AUS110_Cryptotermes_sp. 	 MAD19-72_Cryptotermes_kirbyi 	 0.02 	 0.07 	 4.03 	 95.40 	 0.04 	 0.34 	 0.02 	 0.04 	 0.02 	 0.02
221 	 US10_Incisitermes_snyderi 	 GP17-13_Incisitermes_cf.incisus 	 0.03 	 0.03 	 1.25 	 97.62 	 0.03 	 0.04 	 0.04 	 0.90 	 0.03 	 0.03
222 	 AUS110_Cryptotermes_sp. 	 GP17-13_Incisitermes_cf.incisus 	 0.02 	 0.02 	 1.82 	 97.78 	 0.02 	 0.10 	 0.01 	 0.21 	 0.01 	 0.01
223 	 CU_1490_0_Neotermes_phragmosus 	 FL04_Neotermes_luykxi 	 0.12 	 0.13 	 4.08 	 93.69 	 0.12 	 0.12 	 0.17 	 1.32 	 0.12 	 0.12
224 	 AUS111_Incisitermes_nr.barretti 	 FL04_Neotermes_luykxi 	 0.09 	 0.11 	 11.59 	 87.05 	 0.09 	 0.10 	 0.09 	 0.73 	 0.09 	 0.08
225 	 AUS110_Cryptotermes_sp. 	 FL04_Neotermes_luykxi 	 0.05 	 0.05 	 2.76 	 96.50 	 0.03 	 0.07 	 0.03 	 0.44 	 0.03 	 0.03
226 	 KE15-138_Epicalotermes_aethiopicus 	 NAM16_PG012TR_Epicalotermes_sp. 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
227 	 KE15-138_Epicalotermes_aethiopicus 	 NAM16_PG037TR_Epicalotermes_sp. 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
228 	 MAD15-84_Bifiditermes_sp.nr.madagascariensis 	 MAD15-90_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
229 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-90_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
230 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-128_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
231 	 MAD15-2_Bifiditermes_sp.nr.madagascariensis 	 MAD15-55_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
232 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-55_Bifiditermes_sp.nr.madagascariensis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00
233 	 MAD15-106_2_Bifiditermes_sp. 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 2.43 	 0.01 	 0.01 	 0.01 	 0.03 	 97.47 	 0.01 	 0.01 	 0.01 	 0.01
234 	 KE15-138_Epicalotermes_aethiopicus 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 99.56 	 0.01 	 0.01 	 0.01 	 0.01 	 0.36 	 0.01 	 0.01 	 0.01 	 0.01
235 	 B-Rept_Bifiditermes_rogeriae 	 MAD15-147_Bifiditermes_sp.nr.madagascariensis 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00
236 	 B-Rept_Bifiditermes_rogeriae 	 CAM16-31_Roisinitermes_ebogoensis 	 99.91 	 0.01 	 0.01 	 0.01 	 0.01 	 0.03 	 0.01 	 0.01 	 0.01 	 0.01
237 	 MAD19-96_Allotermes_cf.paradoxus 	 MAD19_7R_Allotermes_sp. 	 0.07 	 0.07 	 0.01 	 0.01 	 0.03 	 99.76 	 0.01 	 0.01 	 0.01 	 0.01
238 	 KP026299_UNIDENTIFIED_UNIDENTIFIED 	 MAD19_7R_Allotermes_sp. 	 36.72 	 28.20 	 0.57 	 0.55 	 0.68 	 31.25 	 0.50 	 0.52 	 0.50 	 0.50
239 	 B-Rept_Bifiditermes_rogeriae 	 MAD19_7R_Allotermes_sp. 	 93.32 	 1.80 	 0.61 	 0.44 	 0.24 	 2.64 	 0.22 	 0.30 	 0.22 	 0.22
240 	 JX144933_Bifiditermes_sp. 	 KE15-30_Bifiditermes_mutubae 	 87.35 	 0.41 	 10.58 	 0.41 	 0.19 	 0.24 	 0.19 	 0.25 	 0.19 	 0.19
241 	 B-Rept_Bifiditermes_rogeriae 	 KE15-30_Bifiditermes_mutubae 	 88.45 	 0.86 	 3.01 	 4.07 	 0.25 	 1.00 	 0.27 	 1.59 	 0.25 	 0.25
242 	 HN563_Marginitermes_cactiphagus 	 Marg-RS_Marginitermes_hubbardi 	 0.17 	 0.15 	 0.27 	 16.34 	 0.15 	 0.15 	 0.23 	 82.24 	 0.15 	 0.15
243 	 IA_Incisitermes_minor 	 IM_Incisitermes_minor 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.01 	 99.98 	 0.00 	 0.00
244 	 Ptero-TE_Pterotermes_occidentis 	 US622_Pterotermes_occidentis 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00
245 	 IA_Incisitermes_minor 	 US622_Pterotermes_occidentis 	 0.01 	 0.01 	 0.01 	 0.08 	 0.01 	 0.01 	 0.02 	 99.85 	 0.01 	 0.01
246 	 HN563_Marginitermes_cactiphagus 	 US622_Pterotermes_occidentis 	 0.25 	 0.09 	 0.17 	 10.38 	 0.08 	 0.09 	 0.14 	 88.64 	 0.08 	 0.08
247 	 B-Rept_Bifiditermes_rogeriae 	 US622_Pterotermes_occidentis 	 7.07 	 0.52 	 2.24 	 67.45 	 0.35 	 0.54 	 0.59 	 20.55 	 0.35 	 0.34
248 	 AUS110_Cryptotermes_sp. 	 US622_Pterotermes_occidentis 	 0.28 	 0.07 	 0.84 	 97.38 	 0.06 	 0.08 	 0.06 	 1.13 	 0.05 	 0.05
249 	 AUS110_Cryptotermes_sp. 	 FG17-32_Eucryptotermes_n.sp.nr.breviceps 	 0.06 	 0.05 	 0.24 	 99.39 	 0.02 	 0.05 	 0.02 	 0.13 	 0.02 	 0.02
250 	 AUS91_Neotermes_sp. 	 AUS96_Neotermes_sp. 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
251 	 AUS102_Neotermes_insularis_c.f.malandensis 	 AUS96_Neotermes_sp. 	 0.00 	 0.03 	 99.96 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
252 	 AUS102_Neotermes_insularis_c.f.malandensis 	 AUS70_Neotermes_insularis 	 0.02 	 5.35 	 94.52 	 0.02 	 0.02 	 0.02 	 0.02 	 0.02 	 0.02 	 0.02
253 	 phi10_Neotermes_sp. 	 phi12_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
254 	 phi17-2_Neotermes_sp. 	 phi6_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
255 	 phi72-2_Neotermes_sp. 	 phi73_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
256 	 phi72-2_Neotermes_sp. 	 phi76_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
257 	 phi81_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
258 	 phi72-2_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
259 	 phi17-2_Neotermes_sp. 	 phi86_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
260 	 phi17-2_Neotermes_sp. 	 phi47_Neotermes_sp. 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
261 	 phi10_Neotermes_sp. 	 phi47_Neotermes_sp. 	 0.01 	 99.97 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
262 	 AUS102_Neotermes_insularis_c.f.malandensis 	 phi47_Neotermes_sp. 	 0.08 	 96.01 	 3.54 	 0.07 	 0.05 	 0.05 	 0.05 	 0.05 	 0.05 	 0.05
263 	 CHI15-14_Neotermes_sp. 	 SING74_Neotermes_sp. 	 0.01 	 99.96 	 0.01 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
264 	 AUS102_Neotermes_insularis_c.f.malandensis 	 SING74_Neotermes_sp. 	 0.28 	 98.28 	 0.79 	 0.34 	 0.05 	 0.09 	 0.04 	 0.05 	 0.04 	 0.05
265 	 KE15-10_Neotermes_cf.meruensis 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 29.75 	 3.43 	 0.86 	 5.14 	 0.90 	 57.27 	 0.66 	 0.67 	 0.66 	 0.66
266 	 AUS102_Neotermes_insularis_c.f.malandensis 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 5.84 	 33.52 	 2.30 	 45.77 	 0.59 	 9.66 	 0.57 	 0.61 	 0.57 	 0.57
267 	 AUS110_Cryptotermes_sp. 	 MAD15-108_UNIDENTIFIED_UNIDENTIFIED 	 0.14 	 0.56 	 0.21 	 98.28 	 0.04 	 0.53 	 0.04 	 0.09 	 0.04 	 0.04
268 	 E17-RS-34-2-TR_Rugitermes_sp. 	 PU998_0_Rugitermes_aridus 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00
269 	 E17-RS-34-2-TR_Rugitermes_sp. 	 KP026284_Rugitermes_sp. 	 0.00 	 0.00 	 0.01 	 99.95 	 0.00 	 0.01 	 0.00 	 0.00 	 0.00 	 0.00
270 	 MAD15-14_Postelectrotermes_sp. 	 MAD15-18_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
271 	 MAD15-10_Postelectrotermes_sp. 	 MAD15-18_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
272 	 MAD15-10_Postelectrotermes_sp. 	 MAD15-157_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.98 	 0.00 	 0.00 	 0.00 	 0.00
273 	 MAD19-117_Postelectrotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
274 	 MAD19-106_Glyptotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
275 	 MAD15-171_Postelectrotermes_sp. 	 MAD19-118_Postelectrotermes_sp. 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
276 	 MAD19-16_UNIDENTIFIED_UNIDENTIFIED 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
277 	 MAD19-11_Postelectrotermes_sp. 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
278 	 MAD15-171_Postelectrotermes_sp. 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 100.00 	 0.00 	 0.00 	 0.00 	 0.00
279 	 MAD15-15_UNIDENTIFIED_UNIDENTIFIED 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.00 	 0.00 	 0.00 	 0.00 	 0.00 	 99.99 	 0.00 	 0.00 	 0.00 	 0.00
280 	 MAD15-10_Postelectrotermes_sp. 	 MAD19-90_UNIDENTIFIED_UNIDENTIFIED 	 0.01 	 0.01 	 0.01 	 1.04 	 0.02 	 98.87 	 0.01 	 0.01 	 0.01 	 0.01
